App,State ID,LWIA,Office,Program_Name,Case_Manager,Create_Date,Exit_Date,Exit Reason,2020Q1,2020Q2,2020Q3,2020Q4
931151,477942,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,2/19/2020,2/4/2020,Successful Completion,,,,
975180,507030,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,12/31/2019,12/31/2019,Successful Completion,4133,5612,5595,5444
975184,507032,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,12/31/2019,12/31/2019,Successful Completion,6011,1106,6879,3142
975209,507035,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,1/2/2020,1/2/2020,Successful Completion,,,,
991020,101345,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,1/7/2020,1/7/2020,Successful Completion Employed,990,,,
991603,511249,District of Columbia,American Job Center - Headquarters,Pre-Apprenticeship Program,Not Assigned,1/7/2020,1/7/2020,Successful Completion Employed,,,,4961
991613,97597,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,1/7/2020,1/7/2020,Successful Completion Employed,,,,
991628,456259,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,1/3/2020,12/6/2019,Successful Completion Employed,4749,33,,
991630,169518,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,1/7/2020,1/7/2020,Successful Completion Employed,,,,1445
991646,154806,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,1/7/2020,1/7/2020,Successful Completion Employed,,3180,200,
991650,405864,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,1/7/2020,1/7/2020,Successful Completion Employed,,,,
991658,132057,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,1/7/2020,1/7/2020,Successful Completion Employed,6288,5212,2123,
991770,131624,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/21/2019,10/21/2019,Successful Completion Employed,638,,,
991949,28884,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/16/2019,10/16/2019,Successful Completion Employed,293,,890,1504
992091,511592,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,12/24/2019,12/23/2019,Successful Completion,,,,
992094,511585,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,12/30/2019,12/30/2019,Successful Completion Employed,8655,13022,12968,13022
992275,102790,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,1/7/2020,1/7/2020,Successful Completion Employed,,19,,
1003676,510618,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/13/2020,2/12/2020,Successful Completion,3690,2190,1968,
1003678,187614,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/14/2020,2/12/2020,Successful Completion,,1579,,
1003680,18791,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/13/2020,2/12/2020,Successful Completion,,,704,79
1003682,405606,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/9/2020,2/17/2020,Successful Completion Employed,5267,10557,7788,
1003683,432923,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/13/2020,2/12/2020,Successful Completion,,,,
1003759,32392,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/13/2020,2/12/2020,Successful Completion,308,,426,
1003774,513531,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/13/2020,2/12/2020,Successful Completion,,,,
1003775,479022,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/13/2020,2/12/2020,Successful Completion,,,9344,
1003790,20793,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/13/2020,2/12/2020,Successful Completion,,,,
1003791,518628,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/13/2020,2/12/2020,Successful Completion,,,,
1003793,518505,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/13/2020,2/12/2020,Successful Completion,2972,279,,
1003934,517695,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/13/2020,2/12/2020,Successful Completion,1576,288,,
1003956,419510,District of Columbia,Apprenticeship,Pre-Apprenticeship Program,Not Assigned,10/13/2020,2/12/2020,Successful Completion,4080,988,,
